,class,dataset,params,score
14,low_noise,column_head100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",26.162888328010556
15,low_noise,Boxy_smooth100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",4.485596809503513
16,low_noise,sphere_analytic100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",2.4266771920644987
17,low_noise,cylinder_analytic100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",3.4052772964801146
18,low_noise,sheet_analytic100k_noise_white_1.00e-02,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",32.675800162235305
0,med_noise,galera100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",19.922336137578196
1,med_noise,icosahedron100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",12.442139623177614
2,med_noise,netsuke100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",20.663111099839185
3,med_noise,Cup34100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",16.753848334762395
4,med_noise,sphere100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",10.472517622774662
5,med_noise,cylinder100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",12.439826546200887
6,med_noise,star_smooth100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",14.068184239663127
7,med_noise,star_halfsmooth100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",18.414907009629935
8,med_noise,star_sharp100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",24.162757760218195
9,med_noise,Liberty100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",31.93760400896307
10,med_noise,boxunion2100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",21.073151423949113
11,med_noise,pipe100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",16.019191003814
12,med_noise,pipe_curve100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",17.296581851794883
13,med_noise,column100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",34.933731712074504
14,med_noise,column_head100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",29.12037370140462
15,med_noise,Boxy_smooth100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",16.40696838712077
16,med_noise,sphere_analytic100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",10.499532169372435
17,med_noise,cylinder_analytic100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",13.50908799064686
18,med_noise,sheet_analytic100k_noise_white_5.00e-02,"{'gamma': 3, 'k': 100, 'kernel': 'rbf', 's': None}",34.40462573159679
0,high_noise,galera100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",27.5082055545793
1,high_noise,icosahedron100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",18.67045452989491
2,high_noise,netsuke100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",27.379685390719928
3,high_noise,Cup34100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",23.214764774930803
4,high_noise,sphere100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",16.065553639232174
5,high_noise,cylinder100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",18.777574946995625
6,high_noise,star_smooth100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",21.753481398799618
7,high_noise,star_halfsmooth100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",27.037424999334952
8,high_noise,star_sharp100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",32.98987927828225
9,high_noise,Liberty100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",39.091267479756915
10,high_noise,boxunion2100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",29.659921941124615
11,high_noise,pipe100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",31.052869105629746
12,high_noise,pipe_curve100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",29.6549381239156
13,high_noise,column100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",42.36305577925802
14,high_noise,column_head100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",33.48196071935349
15,high_noise,Boxy_smooth100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",26.862288964304316
16,high_noise,sphere_analytic100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",15.94261944456132
17,high_noise,cylinder_analytic100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",20.775465071240685
18,high_noise,sheet_analytic100k_noise_white_1.00e-01,"{'gamma': 1, 'k': 100, 'kernel': 'inverse_multiquadric', 's': None}",44.882358592971144
0,gradient,galera100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",7.54875699444016
1,gradient,icosahedron100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",2.8693500098056703
2,gradient,netsuke100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",6.120901109354032
3,gradient,Cup34100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",7.145547771890677
4,gradient,sphere100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",0.5256961210851248
5,gradient,cylinder100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",3.9862114480363897
6,gradient,star_smooth100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",3.5993660776807053
7,gradient,star_halfsmooth100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",6.399009599534612
8,gradient,star_sharp100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",11.84316575781073
9,gradient,Liberty100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",10.681900994266655
10,gradient,boxunion2100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",8.87951395337771
11,gradient,pipe100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",4.962458494598044
12,gradient,pipe_curve100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",6.101951126410764
13,gradient,column100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",18.90042982465534
14,gradient,column_head100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",23.037147530284436
15,gradient,Boxy_smooth100k_ddist_minmax,"{'gamma': 1, 'k': 30, 'kernel': 'rbf', 's': 0}",2.4566366582632395
0,striped,galera100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",7.945842248077078
1,striped,icosahedron100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",3.0528589946771376
2,striped,netsuke100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",6.559602591397938
3,striped,Cup34100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",6.915464506423354
4,striped,sphere100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",0.59575849139635
5,striped,cylinder100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",4.631345634880248
6,striped,star_smooth100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",3.6258773294108364
7,striped,star_halfsmooth100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",6.2981904099908474
8,striped,star_sharp100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",10.973526156773227
9,striped,Liberty100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",11.391873193817451
10,striped,boxunion2100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",9.111016788432002
11,striped,pipe100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",4.741155949534964
12,striped,pipe_curve100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",4.650800901135151
13,striped,column100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",22.510935239873145
14,striped,column_head100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",22.522017949134035
15,striped,Boxy_smooth100k_ddist_minmax_layers,"{'gamma': 1, 'k': 30, 'kernel': 'gaussian', 's': None}",2.5476970107534638
